time_ms,ppg_red,ppg_ir,ax,ay,az,gx,gy,gz,motion_mag,ppg_ir_detrended,ppg_red_detrended,ppg_noise_score,dynamic_motion,motion_score,signal_label
57964,778,695,0.003418,0.012817,1.004761,-0.305176,0.0,-0.061035,1.004848,72.27999999999997,-65.32000000000005,0.0,0.0009795200000000115,0.0004892024398082295,NO_FINGER
58123,900,544,0.004028,0.016235,1.006836,-0.244141,0.0,-0.061035,1.006975,-79.08000000000004,57.24000000000001,0.0,0.001143160000000032,0.0005326631255225234,NO_FINGER
58284,794,704,0.000732,0.013794,1.006104,-0.244141,0.061035,-0.12207,1.006198,82.51999999999998,-48.120000000000005,0.0,0.0003646799999998951,0.0005312156588558548,NO_FINGER
58445,978,575,0.004517,0.020752,1.005737,-0.183105,0.061035,-0.061035,1.005962,-45.120000000000005,132.15999999999997,0.0,0.00014047999999999838,0.0005160848588558497,NO_FINGER
58604,788,748,0.002075,0.020752,1.005981,-0.305176,0.0,-0.12207,1.006198,125.63999999999999,-60.879999999999995,0.0,0.00037060000000010973,0.0004931582706205706,NO_FINGER
58765,880,570,0.009644,0.018433,1.006104,-0.305176,0.0,-0.061035,1.006319,-53.960000000000036,31.91999999999996,0.0,0.0005163599999999935,0.000490474892842796,NO_FINGER
58926,727,643,-0.004272,0.011963,1.005249,-0.244141,0.0,-0.12207,1.005329,19.120000000000005,-119.08000000000004,0.0,0.0004476399999999714,0.0004664647033691072,NO_FINGER
59085,1054,448,0.013062,0.022583,1.005493,-0.305176,0.0,-0.12207,1.005831,-173.60000000000002,207.08000000000004,0.0,6.119999999998349e-05,0.00045317870336910817,NO_FINGER
59246,806,837,-0.000977,0.009277,1.004761,-0.305176,0.0,-0.061035,1.004804,214.64,-40.879999999999995,0.0,0.000927920000000082,0.000467061217654825,NO_FINGER
59407,867,594,0.010376,0.023071,1.005615,-0.183105,0.0,-0.12207,1.005933,-26.840000000000032,16.720000000000027,0.0,0.00020116000000003353,0.0004544403449275514,NO_FINGER
59567,590,698,-0.005127,0.012817,1.005005,-0.305176,-0.061035,-0.12207,1.0051,72.72000000000003,-257.67999999999995,0.0,0.0006755599999999085,0.00047329926666668244,NO_FINGER
59727,1014,366,0.008545,0.013916,1.006958,-0.244141,0.0,-0.12207,1.00709,-256.67999999999995,167.88,0.0,0.0012946400000000136,0.0004928432000000083,NO_FINGER
59888,917,777,0.001953,0.013184,1.004883,-0.244141,0.061035,-0.061035,1.004971,155.48000000000002,71.84000000000003,0.0,0.0008096799999999238,0.0005219520000000077,NO_FINGER
60048,926,711,0.004272,0.016113,1.005615,-0.305176,0.0,-0.183105,1.005753,92.67999999999995,74.36000000000001,0.0,9.508000000013617e-05,0.0005251792000000143,NO_FINGER
60209,637,710,0.005249,0.016724,1.005493,-0.244141,0.0,-0.061035,1.005646,86.75999999999999,-213.39999999999998,0.0,0.0001205600000000473,0.0005256080000000196,NO_FINGER
60368,845,396,0.005005,0.012329,1.005005,-0.305176,0.0,-0.12207,1.005093,-224.15999999999997,-2.8799999999999955,0.0,0.0006597999999999882,0.0005370880000000167,NO_FINGER
60529,921,589,0.005737,0.015137,1.005615,-0.244141,0.061035,-0.12207,1.005746,-28.08000000000004,75.84000000000003,0.0,3.8399999999993994e-05,0.0005306464000000144,NO_FINGER
60690,1005,661,0.004272,0.015137,1.005615,-0.244141,0.061035,-0.12207,1.005738,46.440000000000055,159.64,0.0,3.488000000007041e-05,0.0005092368000000125,NO_FINGER
60849,718,785,0.002197,0.01355,1.006226,-0.305176,0.0,-0.12207,1.006319,170.08000000000004,-128.03999999999996,0.0,0.0005453199999998493,0.00048586720000000307,NO_FINGER
61010,722,509,0.008911,0.018433,1.005127,-0.244141,0.0,-0.061035,1.005335,-107.55999999999995,-126.96000000000004,0.0,0.00045143999999996964,0.0004927952000000069,NO_FINGER
61171,863,511,0.00354,0.017578,1.005859,-0.305176,0.061035,-0.12207,1.006019,-110.15999999999997,18.360000000000014,0.0,0.00021671999999983704,0.00045510720000000224,NO_FINGER
61331,1014,609,0.003906,0.014282,1.005615,-0.244141,0.0,-0.12207,1.005724,-8.440000000000055,170.55999999999995,0.0,0.00015447999999995687,0.0004585727999999989,NO_FINGER
61490,816,772,0.001953,0.015991,1.006836,-0.305176,-0.061035,-0.12207,1.006965,156.96000000000004,-29.24000000000001,0.0,0.0011107200000000095,0.0004993951999999968,NO_FINGER
61651,700,587,0.005859,0.021362,1.005493,-0.244141,0.0,-0.061035,1.005737,-26.879999999999995,-153.24,0.0,0.00013920000000000599,0.0004840399999999967,NO_FINGER
61812,869,499,0.001831,0.015625,1.004761,-0.305176,0.0,-0.12207,1.004884,-121.84000000000003,16.519999999999982,0.0,0.000935079999999866,0.0004973711999999874,NO_FINGER
61971,940,615,0.002563,0.010986,1.00647,-0.305176,0.0,-0.12207,1.006533,-6.7999999999999545,91.88,0.0,0.0006529599999998137,0.00048430879999997954,NO_FINGER
62133,869,667,0.008423,0.016846,1.004761,-0.244141,0.0,-0.12207,1.004937,51.24000000000001,23.440000000000055,0.0,0.0009289599999999787,0.00047574079999997745,NO_FINGER
62292,731,627,0.002563,0.015137,1.005737,-0.305176,0.0,-0.061035,1.005854,13.720000000000027,-114.72000000000003,0.0,3.1759999999936284e-05,0.0004624239999999791,NO_FINGER
62452,910,498,0.000488,0.017944,1.006592,-0.183105,0.0,-0.061035,1.006752,-114.51999999999998,56.24000000000001,0.0,0.000825520000000024,0.0004898255999999801,NO_FINGER
62613,793,685,0.004028,0.018188,1.005737,-0.305176,0.0,-0.061035,1.00591,62.27999999999997,-58.51999999999998,0.0,2.964000000016398e-05,0.0004761871999999823,NO_FINGER
62774,897,579,0.001709,0.015015,1.006226,-0.244141,0.061035,-0.12207,1.006339,-42.84000000000003,48.67999999999995,0.0,0.00038748000000010663,0.0004710319999999868,NO_FINGER
62935,800,684,0.002686,0.017456,1.005493,-0.366211,0.061035,-0.12207,1.005648,65.88,-43.639999999999986,0.0,0.0002944400000000069,0.0004649039999999882,NO_FINGER
63094,946,563,0.00293,0.015503,1.006104,-0.305176,0.0,-0.12207,1.006227,-50.0,94.12,0.0,0.0002773999999998722,0.00047355199999998376,NO_FINGER
63255,776,744,0.008057,0.013062,1.006592,-0.305176,0.061035,-0.183105,1.006709,124.55999999999995,-78.36000000000001,0.0,0.0007412799999999553,0.0004660863999999787,NO_FINGER
63416,912,534,0.00061,0.012573,1.005249,-0.305176,0.0,-0.12207,1.005328,-89.20000000000005,59.84000000000003,0.0,0.0006208400000000669,0.00048287359999998,NO_FINGER
63575,790,669,0.004883,0.016968,1.005493,-0.305176,0.0,-0.12207,1.005648,47.24000000000001,-55.48000000000002,0.0,0.00023303999999990666,0.00046517279999997997,NO_FINGER
63736,995,540,0.002808,0.018188,1.005493,-0.305176,0.0,-0.183105,1.005662,-75.96000000000004,147.67999999999995,0.0,0.00020916000000004153,0.0004217535999999811,NO_FINGER
63897,808,801,0.004517,0.016602,1.006348,-0.366211,0.061035,-0.061035,1.006495,183.60000000000002,-39.200000000000045,0.0,0.0005949999999999012,0.00041316639999998015,NO_FINGER
64057,862,560,0.00293,0.017212,1.005249,-0.244141,0.0,-0.12207,1.005401,-57.15999999999997,12.120000000000005,0.0,0.0004279999999998729,0.0004264831999999696,NO_FINGER
64216,641,648,0.00647,0.016724,1.005981,-0.244141,0.0,-0.12207,1.006141,25.480000000000018,-203.79999999999995,0.0,0.0003093199999999463,0.00043403359999996563,NO_FINGER
64377,1046,377,0.015869,-0.00293,1.005981,-0.305176,0.0,-0.183105,1.006111,-242.12,201.36,0.0,0.0002494799999999131,0.0004176207999999626,NO_FINGER
64538,865,844,-0.004028,0.025757,1.005737,-0.305176,0.0,0.0,1.006075,225.72000000000003,23.08000000000004,0.0,0.00025916000000014705,0.00042645119999996873,NO_FINGER
64697,925,639,0.005615,0.017944,1.005859,-0.305176,-0.061035,0.0,1.006035,23.08000000000004,76.88,0.0,0.00024708000000006614,0.00043493919999996854,NO_FINGER
64858,601,692,0.001099,0.014893,1.005981,-0.305176,0.0,-0.12207,1.006092,71.51999999999998,-245.12,0.0,0.0002898799999999646,0.0004247215999999732,NO_FINGER
65019,928,381,0.003296,0.016602,1.005371,-0.244141,0.0,-0.061035,1.005514,-236.72000000000003,84.32000000000005,0.0,0.00031268000000017615,0.00041917119999998145,NO_FINGER
65179,925,672,0.003662,0.015381,1.006348,-0.244141,0.061035,-0.12207,1.006472,57.120000000000005,84.44000000000005,0.0,0.0006993200000000588,0.0004384751999999903,NO_FINGER
65340,959,703,0.003174,0.015503,1.005127,-0.305176,0.061035,-0.061035,1.005252,90.60000000000002,117.63999999999999,0.0,0.0004999999999999449,0.00045229599999998984,NO_FINGER
65499,649,736,0.004883,0.016235,1.005127,-0.305176,0.0,-0.12207,1.00527,123.27999999999997,-191.88,0.0,0.0005907599999999125,0.0004314975999999859,NO_FINGER
65660,746,442,0.003784,0.015015,1.005371,-0.244141,0.0,-0.12207,1.00549,-171.24,-94.39999999999998,0.0,0.000404759999999893,0.0004421199999999814,NO_FINGER
65821,866,535,0.00415,0.014404,1.005493,-0.244141,0.0,-0.12207,1.005605,-78.55999999999995,27.159999999999968,0.0,0.0003171999999997954,0.0004174047999999786,NO_FINGER
65980,1007,609,0.003662,0.015015,1.004639,-0.244141,0.0,-0.061035,1.004758,-1.919999999999959,169.72000000000003,0.0,0.0011068400000000533,0.00043555999999998817,NO_FINGER
66141,742,801,0.003784,0.015137,1.004883,-0.305176,0.061035,-0.12207,1.005004,191.12,-96.84000000000003,0.0,0.0009142800000001561,0.0004349727999999953,NO_FINGER
66302,727,542,0.003784,0.015747,1.00647,-0.244141,-0.061035,-0.061035,1.0066,-68.51999999999998,-117.91999999999996,0.0,0.0007219600000001325,0.0004625808000000031,NO_FINGER
66461,842,477,0.00415,0.014771,1.005493,-0.244141,0.0,-0.061035,1.00561,-139.79999999999995,-0.39999999999997726,0.0,0.0003288800000000869,0.00044271520000000564,NO_FINGER
66622,948,626,0.005005,0.012085,1.005127,-0.244141,0.0,0.0,1.005212,11.360000000000014,108.96000000000004,0.0,0.0007468799999998943,0.0004714047999999948,NO_FINGER
66783,847,693,0.00293,0.014038,1.006592,-0.305176,0.0,-0.12207,1.006694,80.48000000000002,10.639999999999986,0.0,0.0007421599999999362,0.00048559199999998804,NO_FINGER
66942,739,615,0.008179,0.015869,1.006104,-0.305176,0.0,-0.12207,1.006262,-7.7999999999999545,-100.15999999999997,0.0,0.0003140000000001475,0.00048637439999999366,NO_FINGER
67103,868,492,0.002319,0.015137,1.004761,-0.244141,0.061035,-0.061035,1.004877,-239.96000000000004,18.159999999999968,0.0,0.0011491999999999614,0.0005212463999999973,NO_FINGER
67264,796,682,0.008423,0.010376,1.006104,-0.244141,0.12207,-0.12207,1.006192,-799.8399999999999,-251.76,0.0,0.00019456000000017681,0.0004993776000000061,NO_FINGER
67423,900,542,-0.002319,0.021606,1.007813,-0.183105,0.0,-0.244141,1.008047,-4720.2,-2186.0,0.0,0.0019696000000000158,0.0005533280000000041,NO_FINGER
67585,778,682,0.008423,0.038208,1.005737,-0.366211,0.061035,0.0,1.006498,-9211.12,-6388.12,0.0,0.0003951999999998179,0.0005598144000000005,NO_FINGER
67744,956,548,0.000122,-0.00061,1.006348,-0.305176,0.0,-0.061035,1.006348,-13998.08,-10305.32,0.0,0.0002690400000000537,0.000562209600000001,NO_FINGER
67905,769,735,0.006958,0.02356,1.004761,-0.183105,0.0,-0.12207,1.005061,-18471.56,-14578.88,0.0,0.0010331599999999774,0.000579736000000004,NO_FINGER
68066,901,534,0.002197,0.016968,1.006592,-0.305176,0.061035,-0.12207,1.006737,-23340.68,-18529.08,0.0,0.0005935999999999719,0.000586360000000008,NO_FINGER
68225,793,664,0.007813,0.01416,1.005005,-0.244141,-0.061035,-0.12207,1.005135,-27872.4,-22731.32,0.0,0.001023120000000155,0.0006149120000000164,NO_FINGER
68386,983,534,0.0,0.011353,1.007568,-0.244141,0.0,-0.061035,1.007632,-32676.6,-26630.92,0.0,0.0015068000000002524,0.00066520480000003,NO_FINGER
68547,781,790,0.009766,0.019043,1.006348,-0.244141,-0.061035,-0.183105,1.006575,-37101.08,-30921.56,0.0,0.0004488400000000059,0.0006727920000000243,NO_FINGER
68707,858,586,0.002319,0.015503,1.005737,-0.244141,-0.061035,-0.061035,1.005859,-41980.92,-34925.72,0.0,0.0002682800000000096,0.000673640000000022,NO_FINGER
68868,671,949,0.005493,0.015625,1.005859,-0.244141,-0.061035,-0.12207,1.005996,-46292.88,-39198.24,0.0,6.975999999991878e-05,0.0006648352000000201,NO_FINGER
69027,1195,3110,0.000244,0.01709,1.007324,-0.244141,0.0,-0.12207,1.007469,-48812.84,-42761.92,0.0,0.0014385199999999987,0.0007098688000000131,CLEAN
69188,5873,19419,0.008789,0.01416,1.005615,-0.305176,0.0,-0.12207,1.005753,-37183.0,-42167.96,0.0,0.0003409199999999668,0.0006955328000000094,CLEAN
69349,51915,95212,-0.005127,0.017822,1.00708,-0.183105,-0.061035,-0.061035,1.007251,33933.72,-207.76000000000204,1.3223822526192741,0.001210240000000029,0.0007239424000000127,CLEAN
69509,102652,116509,0.011353,0.014404,1.005737,-0.305176,0.061035,-0.12207,1.005905,50548.44,46451.32,1.3223822526192741,4.3399999999804706e-05,0.0007020480000000085,CLEAN
69668,103126,116766,0.000488,0.016357,1.004761,-0.244141,0.0,-0.12207,1.004894,46126.96000000001,42843.88,1.3223822526192741,0.0010000400000000909,0.0007258592000000164,CLEAN
69829,103030,117047,0.004761,0.015137,1.005859,-0.366211,0.061035,-0.061035,1.005985,41720.64,38674.4,0.4535368831925798,0.00013507999999995413,0.0007185744000000227,CLEAN
69990,103062,117312,0.00415,0.015625,1.005859,-0.305176,0.0,-0.12207,1.005989,37296.119999999995,34624.600000000006,0.40195158144036236,8.7200000000065e-05,0.0006777888000000232,CLEAN
70149,103098,117344,0.003784,0.015259,1.005249,-0.12207,0.0,0.0,1.005372,32631.559999999998,30581.520000000004,0.3644600431840553,0.0004951200000000711,0.0006610224000000198,CLEAN
70311,102967,117397,0.005005,0.017334,1.005615,-0.305176,0.0,-0.12207,1.005777,27989.559999999998,26370.839999999997,0.3356985695077851,0.00013356000000008805,0.000637486400000018,CLEAN
70470,103058,117489,0.004883,0.016113,1.005493,-0.366211,0.0,-0.061035,1.005634,23384.039999999994,22389.320000000007,0.3127679257170033,0.00017635999999998653,0.000631385600000014,CLEAN
70631,102977,117522,0.00415,0.014526,1.005127,-0.366211,0.0,-0.061035,1.00524,18730.679999999993,18231.759999999995,0.2939378158284753,0.0005273600000001988,0.0006226048000000262,CLEAN
70791,102985,117567,0.005371,0.016602,1.005005,-0.244141,-0.061035,-0.12207,1.005156,14077.039999999994,14166.080000000002,0.2781249892503571,0.0006066799999999706,0.0006171856000000275,CLEAN
70952,102931,117639,0.004883,0.015503,1.005249,-0.244141,0.0,-0.061035,1.00538,9458.600000000006,10029.880000000005,0.2646084680556367,0.0003922800000000226,0.0006203168000000225,CLEAN
71111,102969,117471,0.004272,0.014648,1.006348,-0.183105,0.0,-0.12207,1.006463,4694.1600000000035,6007.360000000001,0.25286295568861306,0.0007492800000001854,0.0006043200000000315,CLEAN
71272,102841,117589,0.003418,0.013916,1.004761,-0.183105,0.0,-0.12207,1.004863,860.8000000000029,2008.0,0.24255610634823188,0.0008648799999999568,0.0006311328000000227,CLEAN
71433,102848,117599,0.003662,0.015259,1.005615,-0.244141,0.0,-0.061035,1.005738,-48.55999999999767,-14.759999999994761,0.23341025990930767,5.5959999999855015e-05,0.0005545872000000163,CLEAN
71594,102814,117644,0.003784,0.015991,1.005005,-0.305176,0.0,-0.061035,1.005139,-74.9600000000064,-49.19999999999709,0.22522557631322018,0.000551160000000106,0.0005608256000000278,CLEAN
71753,102793,117731,0.004028,0.014893,1.005127,-0.305176,0.0,-0.12207,1.005245,-53.88000000000466,-51.44000000000233,0.21784775110051155,0.00047912000000005506,0.0005692288000000279,CLEAN
71914,102814,117973,0.003174,0.015991,1.006226,-0.244141,0.061035,-0.061035,1.006358,132.08000000000175,-15.759999999994761,0.2111617926413998,0.0006432800000000238,0.0005536336000000297,CLEAN
72075,102878,117948,0.003906,0.015869,1.005737,-0.244141,0.0,-0.12207,1.00587,68.19999999999709,67.80000000000291,0.2050527714773805,0.00015531999999995882,0.0005361024000000292,CLEAN
72234,102785,118039,0.003784,0.014893,1.006104,-0.244141,0.0,-0.061035,1.006221,117.24000000000524,-5.039999999993597,0.19944811069554633,0.0005304800000001109,0.0005163968000000274,CLEAN
72395,102796,117972,0.00415,0.015137,1.005005,-0.244141,0.0,-0.12207,1.005127,10.720000000001164,21.60000000000582,0.19427505645439172,0.000586360000000008,0.00047957920000001763,CLEAN
72556,102695,117949,0.003784,0.015625,1.005371,-0.305176,0.0,-0.12207,1.0055,-50.919999999998254,-59.80000000000291,0.1894828653181295,0.0002229600000001053,0.0004705440000000216,CLEAN
72716,102700,118052,0.004272,0.015381,1.005615,-0.305176,0.0,-0.061035,1.005742,13.240000000005239,-38.080000000001746,0.1850319812716542,3.5400000000240794e-05,0.00046122880000003084,CLEAN
72877,102726,118210,0.004272,0.015747,1.006104,-0.244141,0.0,-0.061035,1.006236,133.24000000000524,6.240000000005239,0.18088623039146595,0.0004355599999998905,0.00047586080000002975,CLEAN
73036,102708,118021,0.005493,0.016235,1.005859,-0.305176,0.061035,-0.12207,1.006005,-76.75999999999476,8.160000000003492,0.17699989138928496,0.00021876000000009554,0.0004270704000000336,CLEAN
73197,102657,118203,0.004028,0.015381,1.005981,-0.305176,0.061035,-0.061035,1.006107,73.55999999999767,-18.679999999993015,0.03857053546503929,0.0003451599999999555,0.00042724000000003313,CLEAN
73358,102659,118196,0.004517,0.015137,1.005981,-0.244141,0.0,-0.12207,1.006105,41.36000000000058,4.19999999999709,0.0037080006832269944,0.0003026799999998886,0.00039093760000002753,CLEAN
73517,102663,118294,0.003662,0.015503,1.005981,-0.244141,0.0,-0.061035,1.006108,112.47999999999593,28.919999999998254,0.0032723333961972387,0.00026135999999987725,0.00039965600000003044,CLEAN
73678,102657,118414,0.004517,0.015381,1.005615,-0.244141,0.061035,-0.12207,1.005743,205.39999999999418,42.75999999999476,0.0030155126746331667,0.00013803999999995042,0.0003651760000000248,CLEAN
73839,102663,118448,0.004395,0.015869,1.005615,-0.305176,0.0,-0.061035,1.00575,212.75999999999476,67.60000000000582,0.002921441820148541,0.0001947200000000926,0.00036756160000003037,CLEAN
73999,102573,118284,0.004395,0.015503,1.005859,-0.244141,0.0,-0.061035,1.005988,41.63999999999942,0.3600000000005821,0.00285756654546145,9.216000000011881e-05,0.0003677600000000325,CLEAN
74160,102594,118393,0.003296,0.015747,1.004639,-0.244141,-0.061035,-0.12207,1.004768,138.91999999999825,48.60000000000582,0.002820806516538999,0.0011274399999998685,0.0003930528000000244,CLEAN
74320,102576,118385,0.003784,0.015259,1.006226,-0.305176,0.061035,-0.061035,1.006348,128.36000000000058,55.479999999995925,0.0027663505237073183,0.00048619999999988117,0.00040715840000001615,CLEAN
74479,102568,118455,0.004883,0.015869,1.005737,-0.244141,0.0,-0.12207,1.005874,188.47999999999593,74.11999999999534,0.0027564404936223806,3.255999999995929e-05,0.00040140640000001503,CLEAN
74641,102559,118493,0.00415,0.015747,1.00647,-0.305176,0.0,-0.061035,1.006601,213.47999999999593,88.39999999999418,0.002743028283211114,0.0007038000000001432,0.00040846400000001283,CLEAN
74801,102527,118517,0.00293,0.015015,1.005615,-0.244141,0.061035,-0.12207,1.005732,235.67999999999302,79.52000000000407,0.0027257793347601174,0.00016524000000006644,0.00039080640000001667,CLEAN
74960,102433,118164,0.004639,0.016235,1.004883,-0.305176,-0.061035,-0.12207,1.005025,-108.27999999999884,16.44000000000233,0.0029890490725649668,0.0008233599999998287,0.0004080496000000089,CLEAN
75121,102365,118263,0.003174,0.014893,1.005737,-0.244141,0.0,-0.12207,1.005853,-9.279999999998836,-21.44000000000233,0.0029890490725649668,2.5120000000100617e-05,0.0003790832000000055,CLEAN
75282,102319,118219,0.003784,0.016235,1.005737,-0.366211,0.061035,-0.12207,1.005875,-47.320000000006985,-38.60000000000582,0.0029890490725649668,6.20000000000065e-05,0.0003469680000000075,CLEAN
75443,102330,118271,0.003662,0.015869,1.006714,-0.305176,0.061035,-0.12207,1.006846,7.759999999994761,1.9600000000064028,0.0019596506691846407,0.001037519999999903,0.0003862304000000094,CLEAN
75603,102318,118321,0.005005,0.015991,1.005859,-0.244141,0.0,-0.061035,1.005999,63.720000000001164,19.0,0.0017263449536754822,0.00020923999999999943,0.00037255360000000516,CLEAN
75762,102322,118397,0.002808,0.015503,1.006714,-0.305176,0.0,-0.061035,1.006837,160.8000000000029,52.83999999999651,0.001533613133680019,0.0009930400000000006,0.00039311040000000296,CLEAN
75923,102245,118151,0.004761,0.015503,1.005005,-0.244141,0.0,-0.12207,1.005136,-62.39999999999418,12.679999999993015,0.002080472683393667,0.000678359999999989,0.0003945136000000016,CLEAN
76084,102197,118241,0.003296,0.015381,1.005737,-0.244141,0.12207,-0.061035,1.00586,47.88000000000466,-1.9600000000064028,0.002080472683393667,5.588000000011917e-05,0.000390536000000008,CLEAN
76243,102163,118103,0.004028,0.015747,1.005249,-0.305176,0.0,-0.061035,1.00538,-66.36000000000058,0.9600000000064028,0.002080472683393667,0.0004730400000001467,0.0003882384000000094,CLEAN
76404,102130,118219,0.003906,0.016479,1.006104,-0.305176,0.0,-0.12207,1.006246,74.67999999999302,4.600000000005821,0.001257052016185738,0.0004218799999999856,0.00038165920000000854,CLEAN
76565,102113,118274,0.004395,0.016113,1.005127,-0.244141,0.0,-0.183105,1.005266,156.8399999999965,25.360000000000582,0.0011669535004546045,0.0005433999999999717,0.0003944768000000032,CLEAN
76726,102122,118097,0.003662,0.015625,1.005615,-0.366211,0.061035,-0.12207,1.005743,14.160000000003492,73.0,0.001496432403696543,4.147999999992713e-05,0.0003947199999999906,CLEAN
76885,101953,117984,0.003906,0.015747,1.004883,-0.305176,0.0,-0.12207,1.005014,-58.0399999999936,-53.080000000001746,0.001496432403696543,0.000785519999999984,0.00040871839999999436,CLEAN
77046,101955,118021,0.004028,0.015137,1.005371,-0.366211,0.061035,-0.061035,1.005493,9.479999999995925,-12.440000000002328,0.001496432403696543,0.00034080000000002997,0.00041359999999999173,CLEAN
77207,101936,118054,0.00354,0.015137,1.005615,-0.183105,-0.061035,-0.12207,1.005735,78.72000000000116,7.5200000000040745,0.001256707154645434,5.527999999999089e-05,0.0004020047999999932,CLEAN
77367,101920,118119,0.004272,0.015747,1.005859,-0.244141,0.061035,-0.12207,1.005992,177.75999999999476,29.919999999998254,0.0012761714901672755,0.00021668000000008014,0.00039856480000000083,CLEAN
77528,101937,118145,0.004517,0.016602,1.005493,-0.244141,-0.061035,-0.12207,1.00564,238.47999999999593,87.27999999999884,0.0012903361602294922,0.00010131999999996033,0.00039216320000000414,CLEAN
