time_ms,ppg_red,ppg_ir,ax,ay,az,gx,gy,gz,motion_mag,ppg_noise_score,motion_score,signal_label
65019,928,381,0.003296,0.016602,1.005371,-0.244141,0.0,-0.061035,1.005514,0.0,0.0005259184822766388,NO_FINGER
65179,925,672,0.003662,0.015381,1.006348,-0.244141,0.061035,-0.12207,1.006472,0.0,0.0005361142229042043,NO_FINGER
65340,959,703,0.003174,0.015503,1.005127,-0.305176,0.061035,-0.061035,1.005252,0.0,0.0005530968631263101,NO_FINGER
65499,649,736,0.004883,0.016235,1.005127,-0.305176,0.0,-0.12207,1.00527,0.0,0.0005265971325407053,NO_FINGER
65660,746,442,0.003784,0.015015,1.005371,-0.244141,0.0,-0.12207,1.00549,0.0,0.0005317045451502325,NO_FINGER
65821,866,535,0.00415,0.014404,1.005493,-0.244141,0.0,-0.12207,1.005605,0.0,0.0004941573636000204,NO_FINGER
65980,1007,609,0.003662,0.015015,1.004639,-0.244141,0.0,-0.061035,1.004758,0.0,0.0005259137286666244,NO_FINGER
66141,742,801,0.003784,0.015137,1.004883,-0.305176,0.061035,-0.12207,1.005004,0.0,0.0005213295279060034,NO_FINGER
66302,727,542,0.003784,0.015747,1.00647,-0.244141,-0.061035,-0.061035,1.0066,0.0,0.0005435371897733784,NO_FINGER
66461,842,477,0.00415,0.014771,1.005493,-0.244141,0.0,-0.061035,1.00561,0.0,0.000512694083575507,NO_FINGER
66622,948,626,0.005005,0.012085,1.005127,-0.244141,0.0,0.0,1.005212,0.0,0.0005261809669685452,NO_FINGER
66783,847,693,0.00293,0.014038,1.006592,-0.305176,0.0,-0.12207,1.006694,0.0,0.0005460862508187685,NO_FINGER
66942,739,615,0.008179,0.015869,1.006104,-0.305176,0.0,-0.12207,1.006262,0.0,0.0005526338993100831,NO_FINGER
67103,868,492,0.002319,0.015137,1.004761,-0.244141,0.061035,-0.061035,1.004877,0.0,0.0005772938824087643,NO_FINGER
67264,796,682,0.008423,0.010376,1.006104,-0.244141,0.12207,-0.12207,1.006192,0.0,0.0005510172411094582,NO_FINGER
67423,900,542,-0.002319,0.021606,1.007813,-0.183105,0.0,-0.244141,1.008047,0.0,0.0007094132129208445,NO_FINGER
67585,778,682,0.008423,0.038208,1.005737,-0.366211,0.061035,0.0,1.006498,0.0,0.0007190942960882887,NO_FINGER
67744,956,548,0.000122,-0.00061,1.006348,-0.305176,0.0,-0.061035,1.006348,0.0,0.000722920696434548,NO_FINGER
67905,769,735,0.006958,0.02356,1.004761,-0.183105,0.0,-0.12207,1.005061,0.0,0.0007324062897964116,NO_FINGER
68066,901,534,0.002197,0.016968,1.006592,-0.305176,0.061035,-0.12207,1.006737,0.0,0.0007457707154347659,NO_FINGER
68225,793,664,0.007813,0.01416,1.005005,-0.244141,-0.061035,-0.12207,1.005135,0.0,0.0007602526159113389,NO_FINGER
68386,983,534,0.0,0.011353,1.007568,-0.244141,0.0,-0.061035,1.007632,0.0,0.0008366895242562373,NO_FINGER
68547,781,790,0.009766,0.019043,1.006348,-0.244141,-0.061035,-0.183105,1.006575,0.0,0.0008460029708380622,NO_FINGER
68707,858,586,0.002319,0.015503,1.005737,-0.244141,-0.061035,-0.061035,1.005859,0.0,0.0008460754339892806,NO_FINGER
68868,671,949,0.005493,0.015625,1.005859,-0.244141,-0.061035,-0.12207,1.005996,0.0,0.0008456305339804991,NO_FINGER
69027,1195,3110,0.000244,0.01709,1.007324,-0.244141,0.0,-0.12207,1.007469,0.0,0.0008928976238443673,NO_FINGER
69188,5873,19419,0.008789,0.01416,1.005615,-0.305176,0.0,-0.12207,1.005753,0.0,0.0008895132133177516,CLEAN
69349,51915,95212,-0.005127,0.017822,1.00708,-0.183105,-0.061035,-0.061035,1.007251,0.9350654581478307,0.0009093381750850464,NOISY
69509,102652,116509,0.011353,0.014404,1.005737,-0.305176,0.061035,-0.12207,1.005905,0.6623310296142367,0.0008945948803790365,NOISY
69668,103126,116766,0.000488,0.016357,1.004761,-0.244141,0.0,-0.12207,1.004894,0.5306842474164132,0.0009192085581268661,NOISY
69829,103030,117047,0.004761,0.015137,1.005859,-0.366211,0.061035,-0.061035,1.005985,0.4535368831925798,0.0009141726532774715,NOISY
69990,103062,117312,0.00415,0.015625,1.005859,-0.305176,0.0,-0.12207,1.005989,0.40195158144036236,0.0008713543098727447,NOISY
70149,103098,117344,0.003784,0.015259,1.005249,-0.12207,0.0,0.0,1.005372,0.3644600431840553,0.0008542445161274654,NOISY
70311,102967,117397,0.005005,0.017334,1.005615,-0.305176,0.0,-0.12207,1.005777,0.3356985695077851,0.0008523621589444531,NOISY
70470,103058,117489,0.004883,0.016113,1.005493,-0.366211,0.0,-0.061035,1.005634,0.3127679257170033,0.0008517710314400541,NOISY
70631,102977,117522,0.00415,0.014526,1.005127,-0.366211,0.0,-0.061035,1.00524,0.2939378158284753,0.0008505364248522554,NOISY
70791,102985,117567,0.005371,0.016602,1.005005,-0.244141,-0.061035,-0.12207,1.005156,0.2781249892503571,0.000863362818673005,NOISY
70952,102931,117639,0.004883,0.015503,1.005249,-0.244141,0.0,-0.061035,1.00538,0.2646084680556367,0.000872976905002032,NOISY
71111,102969,117471,0.004272,0.014648,1.006348,-0.183105,0.0,-0.12207,1.006463,0.25286295568861306,0.0008427650384302747,NOISY
71272,102841,117589,0.003418,0.013916,1.004761,-0.183105,0.0,-0.12207,1.004863,0.24255610634823188,0.0008775193388184055,NOISY
71433,102848,117599,0.003662,0.015259,1.005615,-0.244141,0.0,-0.061035,1.005738,0.23341025990930767,0.0007728294874464966,NOISY
71594,102814,117644,0.003784,0.015991,1.005005,-0.305176,0.0,-0.061035,1.005139,0.22522557631322018,0.0007803194580854213,NOISY
71753,102793,117731,0.004028,0.014893,1.005127,-0.305176,0.0,-0.12207,1.005245,0.21784775110051155,0.0007847523983185057,NOISY
71914,102814,117973,0.003174,0.015991,1.006226,-0.244141,0.061035,-0.061035,1.006358,0.2111617926413998,0.0007732112152144554,NOISY
72075,102878,117948,0.003906,0.015869,1.005737,-0.244141,0.0,-0.12207,1.00587,0.2050527714773805,0.0007533790170514079,NOISY
72234,102785,118039,0.003784,0.014893,1.006104,-0.244141,0.0,-0.061035,1.006221,0.19944811069554633,0.0007406071315707384,NOISY
72395,102796,117972,0.00415,0.015137,1.005005,-0.244141,0.0,-0.12207,1.005127,0.19427505645439172,0.0006634375052204842,NOISY
72556,102695,117949,0.003784,0.015625,1.005371,-0.305176,0.0,-0.12207,1.0055,0.1894828653181295,0.0006464327678367433,NOISY
72716,102700,118052,0.004272,0.015381,1.005615,-0.305176,0.0,-0.061035,1.005742,0.1850319812716542,0.000646165144009688,NOISY
72877,102726,118210,0.004272,0.015747,1.006104,-0.244141,0.0,-0.061035,1.006236,0.18088623039146595,0.0006515364865708502,NOISY
73036,102708,118021,0.005493,0.016235,1.005859,-0.305176,0.061035,-0.12207,1.006005,0.17699989138928496,0.0005506648648070116,NOISY
73197,102657,118203,0.004028,0.015381,1.005981,-0.305176,0.061035,-0.061035,1.006107,0.03857053546503929,0.0005562402298764142,CLEAN
73358,102659,118196,0.004517,0.015137,1.005981,-0.244141,0.0,-0.12207,1.006105,0.0037080006832269944,0.00046527182735778847,CLEAN
73517,102663,118294,0.003662,0.015503,1.005981,-0.244141,0.0,-0.061035,1.006108,0.0032723333961972387,0.00047106047736238734,CLEAN
73678,102657,118414,0.004517,0.015381,1.005615,-0.244141,0.061035,-0.12207,1.005743,0.0030155126746331667,0.0004409100739753881,CLEAN
73839,102663,118448,0.004395,0.015869,1.005615,-0.305176,0.0,-0.061035,1.00575,0.002921441820148541,0.00043760917875765933,CLEAN
73999,102573,118284,0.004395,0.015503,1.005859,-0.244141,0.0,-0.061035,1.005988,0.00285756654546145,0.0004375831082963417,CLEAN
74160,102594,118393,0.003296,0.015747,1.004639,-0.244141,-0.061035,-0.12207,1.004768,0.002820806516538999,0.00047256728974070096,CLEAN
74320,102576,118385,0.003784,0.015259,1.006226,-0.305176,0.061035,-0.061035,1.006348,0.0027663505237073183,0.0004903840229856701,CLEAN
74479,102568,118455,0.004883,0.015869,1.005737,-0.244141,0.0,-0.12207,1.005874,0.0027564404936223806,0.0004911143349563688,CLEAN
74641,102559,118493,0.00415,0.015747,1.00647,-0.305176,0.0,-0.061035,1.006601,0.002743028283211114,0.0005104022106794456,CLEAN
74801,102527,118517,0.00293,0.015015,1.005615,-0.244141,0.061035,-0.12207,1.005732,0.0027257793347601174,0.0004939172569029429,CLEAN
74960,102433,118164,0.004639,0.016235,1.004883,-0.305176,-0.061035,-0.12207,1.005025,0.0026162049417449503,0.0005113054599093848,CLEAN
75121,102365,118263,0.003174,0.014893,1.005737,-0.244141,0.0,-0.12207,1.005853,0.002382127118964666,0.0004918488656756295,CLEAN
75282,102319,118219,0.003784,0.016235,1.005737,-0.366211,0.061035,-0.12207,1.005875,0.0021856200229845185,0.00045505921958927136,CLEAN
75443,102330,118271,0.003662,0.015869,1.006714,-0.305176,0.061035,-0.12207,1.006846,0.0019596506691846407,0.0005002465125648765,CLEAN
75603,102318,118321,0.005005,0.015991,1.005859,-0.244141,0.0,-0.061035,1.005999,0.0017263449536754822,0.00047866102132242003,CLEAN
75762,102322,118397,0.002808,0.015503,1.006714,-0.305176,0.0,-0.061035,1.006837,0.001533613133680019,0.0004960984042172817,CLEAN
75923,102245,118151,0.004761,0.015503,1.005005,-0.244141,0.0,-0.12207,1.005136,0.0014710917896575142,0.0005135750253534421,CLEAN
76084,102197,118241,0.003296,0.015381,1.005737,-0.244141,0.12207,-0.061035,1.00586,0.0013766920107413235,0.0005135998831776745,CLEAN
76243,102163,118103,0.004028,0.015747,1.005249,-0.305176,0.0,-0.061035,1.00538,0.0013508846285535487,0.0005189024474793145,CLEAN
76404,102130,118219,0.003906,0.016479,1.006104,-0.305176,0.0,-0.12207,1.006246,0.001257052016185738,0.0005008254087006382,CLEAN
76565,102113,118274,0.004395,0.016113,1.005127,-0.244141,0.0,-0.183105,1.005266,0.0011256757110873837,0.0005108270255185506,CLEAN
76726,102122,118097,0.003662,0.015625,1.005615,-0.366211,0.061035,-0.12207,1.005743,0.0011008689876662186,0.0005108144053047006,CLEAN
76885,101953,117984,0.003906,0.015747,1.004883,-0.305176,0.0,-0.12207,1.005014,0.0012058911044194875,0.0005349445360657686,CLEAN
77046,101955,118021,0.004028,0.015137,1.005371,-0.366211,0.061035,-0.061035,1.005493,0.0012058911044194875,0.0005384868707776318,CLEAN
77207,101936,118054,0.00354,0.015137,1.005615,-0.183105,-0.061035,-0.12207,1.005735,0.001256707154645434,0.0005355844938007764,CLEAN
77367,101920,118119,0.004272,0.015747,1.005859,-0.244141,0.061035,-0.12207,1.005992,0.0012761714901672755,0.0005334902467085509,CLEAN
77528,101937,118145,0.004517,0.016602,1.005493,-0.244141,-0.061035,-0.12207,1.00564,0.0012903361602294922,0.0005307461948361763,CLEAN
77687,101911,117887,0.003906,0.016357,1.006958,-0.305176,0.0,-0.12207,1.007098,0.0014028161326260931,0.0005914833387340112,CLEAN
77848,101742,117878,0.004395,0.015381,1.004883,-0.305176,0.061035,-0.12207,1.00501,0.0014760470327863187,0.0006144515766110788,CLEAN
78009,101739,117777,0.003662,0.014893,1.005615,-0.305176,0.0,-0.12207,1.005732,0.001643764469692199,0.0006135697678339493,CLEAN
78169,101671,117799,0.00415,0.015747,1.005859,-0.244141,-0.061035,-0.12207,1.005991,0.0017335540419706886,0.0005750644514602663,CLEAN
78330,101660,117759,0.004028,0.015747,1.005493,-0.244141,0.0,-0.061035,1.005625,0.001823064190651822,0.0005672626757801112,CLEAN
78489,101624,117776,0.004028,0.015991,1.005371,-0.305176,0.0,-0.061035,1.005506,0.0018403532452252406,0.0005706787625274275,CLEAN
78650,101593,117635,0.003662,0.015015,1.005859,-0.305176,0.0,-0.061035,1.005978,0.0018903625319235892,0.0005478158236729067,CLEAN
78811,101454,117497,0.003296,0.015625,1.005981,-0.244141,-0.061035,-0.061035,1.006108,0.0019784179040978184,0.0005514642720368504,CLEAN
78971,101467,117401,0.003906,0.016602,1.005737,-0.305176,0.0,-0.061035,1.005882,0.0022430867800233823,0.000527425034167477,CLEAN
79130,101391,117357,0.004517,0.015259,1.004639,-0.305176,-0.061035,-0.12207,1.004765,0.0024554826703601,0.0005690220792433755,CLEAN
79291,101359,117368,0.004517,0.015503,1.005371,-0.244141,0.0,-0.12207,1.005501,0.0026216131664690864,0.0005716123919811501,CLEAN
79452,101321,117403,0.003906,0.016113,1.005859,-0.244141,-0.061035,0.0,1.005996,0.0027072033386141003,0.000528962090638812,CLEAN
79613,101338,117095,0.00354,0.015869,1.006348,-0.427246,0.061035,-0.12207,1.006479,0.002935107555185034,0.0005471051940285714,CLEAN
79772,101147,117061,0.004028,0.015625,1.005249,-0.244141,0.0,-0.12207,1.005378,0.0030723011816207544,0.0005035765152051565,CLEAN
79932,101185,116977,0.003296,0.015747,1.005981,-0.305176,0.0,-0.061035,1.00611,0.0033127708469523937,0.0004955633427386654,CLEAN
80093,101113,117024,0.004639,0.015747,1.006226,-0.244141,0.0,-0.061035,1.006359,0.003423048129213407,0.0005103787743755292,CLEAN
80253,101131,117047,0.003662,0.015259,1.00647,-0.366211,-0.061035,-0.12207,1.006592,0.0035269416006727303,0.0005298633534537489,CLEAN
80414,101118,117120,0.005249,0.015137,1.005615,-0.305176,-0.061035,-0.12207,1.005743,0.0035044266692192453,0.0005220933090293095,CLEAN
80575,101134,116725,0.00415,0.014771,1.005005,-0.244141,0.0,-0.12207,1.005122,0.003626378985155504,0.0005288592850023065,CLEAN
80734,100920,116667,0.003906,0.015137,1.005615,-0.305176,0.0,-0.183105,1.005737,0.003801967959841749,0.0005288798760901661,CLEAN
80895,100934,116564,0.004883,0.016724,1.004639,-0.244141,0.0,-0.061035,1.00479,0.004023705375859373,0.0005441358684493374,CLEAN
81056,100908,116666,0.003784,0.016113,1.004761,-0.305176,0.0,0.0,1.004897,0.004101820439556794,0.000569449432931805,CLEAN
81217,100961,116720,0.004028,0.014648,1.004761,-0.244141,0.0,-0.12207,1.004876,0.004082341729351274,0.0005957411014858254,CLEAN
81376,100981,116825,0.004395,0.015137,1.005737,-0.183105,0.0,-0.12207,1.005861,0.003928393732927561,0.0005937878044101187,CLEAN
81537,100997,116652,0.00354,0.015259,1.005493,-0.305176,0.061035,-0.061035,1.005615,0.0037639689585421887,0.000593933461480482,CLEAN
81698,100794,116337,0.004761,0.016357,1.004883,-0.366211,0.0,-0.061035,1.005027,0.0038697177821382434,0.000533647667785168,CLEAN
81857,100809,116250,0.003418,0.015625,1.006348,-0.305176,0.0,-0.12207,1.006475,0.003958595585400916,0.000543395804179086,CLEAN
82017,100746,116278,0.004883,0.016602,1.006348,-0.244141,0.0,-0.061035,1.006496,0.004009365517866009,0.0005670698722375909,CLEAN
82178,100813,116435,0.004028,0.015991,1.005859,-0.305176,-0.061035,-0.12207,1.005995,0.0039019101794462115,0.0005671511497530625,CLEAN
82339,100864,116565,0.003418,0.016357,1.005005,-0.244141,-0.061035,-0.061035,1.005144,0.0037121078472536896,0.0005784317533925839,CLEAN
82500,100922,116524,0.00415,0.015503,1.005127,-0.244141,0.0,-0.061035,1.005255,0.00346120057470933,0.0005840413284458421,CLEAN
82659,100751,116200,0.00293,0.015503,1.005859,-0.244141,0.0,-0.12207,1.005983,0.003388116564720529,0.000584145892164609,CLEAN
82820,100811,116271,0.004883,0.015991,1.005493,-0.305176,0.0,-0.12207,1.005632,0.003301991784386298,0.0005775874392673207,CLEAN
82981,100763,116279,0.003906,0.016479,1.006104,-0.305176,0.0,-0.061035,1.006246,0.00321786905950364,0.0005876957461131032,CLEAN
83140,100832,116402,0.004272,0.015869,1.006958,-0.305176,0.0,-0.061035,1.007092,0.0030681591198637747,0.0006196577334839636,CLEAN
83301,100843,116512,0.003662,0.015747,1.005615,-0.366211,-0.061035,-0.12207,1.005745,0.0028393857980722526,0.0006170613151596236,CLEAN
83462,100926,116131,0.003662,0.016846,1.005493,-0.305176,0.0,-0.061035,1.005641,0.0026585067083940046,0.0006161065248800712,CLEAN
83621,100757,116160,0.003052,0.015259,1.006226,-0.305176,0.061035,-0.12207,1.006346,0.0026234142615607276,0.0006102904718245035,CLEAN
83782,100793,114311,0.004883,0.016113,1.005249,-0.427246,0.0,-0.061035,1.00539,0.004582263687393483,0.0006099769995661967,CLEAN
83943,100068,103228,0.00354,0.014648,1.003662,-0.305176,0.061035,-0.061035,1.003775,0.023245393981614064,0.0007234446465805449,CLEAN
84104,97846,102890,0.005005,0.01416,1.004517,-0.244141,0.061035,-0.061035,1.004629,0.032374471050074224,0.0007377274044878898,CLEAN
84263,94425,105639,0.003174,0.015381,1.004028,-0.427246,0.0,-0.061035,1.004151,0.036450156304582475,0.000762651849359879,CLEAN
84424,95566,104665,0.005371,0.016724,1.005493,-0.12207,-0.061035,-0.12207,1.005647,0.04047007688292073,0.0007616525739023175,CLEAN
84584,97182,103656,0.002686,0.014771,1.005737,-0.183105,-0.061035,-0.061035,1.005849,0.044543752708520054,0.0007603899920427784,CLEAN
84745,96470,103965,0.00415,0.016113,1.005615,-0.366211,0.0,-0.061035,1.005753,0.04768668169674211,0.0007605766452713034,CLEAN
84904,95681,105058,0.004028,0.016479,1.005859,-0.183105,-0.061035,-0.12207,1.006002,0.04967286138624939,0.0007498347773558983,CLEAN
85066,96287,103069,0.003662,0.016235,1.005615,-0.305176,-0.061035,-0.183105,1.005753,0.05234045766319532,0.0007367348188680302,CLEAN
85225,95653,104232,0.004517,0.015137,1.006348,-0.305176,0.0,-0.061035,1.006472,0.053851955666233645,0.000739164307399088,CLEAN
85386,98604,110593,0.00415,0.013428,1.005127,-0.244141,0.0,0.12207,1.005225,0.053205064924540336,0.0007435694946221703,CLEAN
85547,99715,108819,0.003296,0.016113,1.005859,-0.183105,0.0,-0.12207,1.005994,0.052718934385413696,0.000746608761891213,CLEAN
85706,98251,108390,0.004028,0.016602,1.006348,-0.305176,-0.061035,-0.061035,1.006493,0.05224399528166068,0.0007516641382068807,CLEAN
85867,97781,108387,0.004639,0.015381,1.005981,-0.244141,0.0,-0.12207,1.00611,0.05162355444421359,0.0007399905697594418,CLEAN
86028,99841,103979,0.00354,0.015015,1.005615,-0.305176,0.0,-0.12207,1.005734,0.05209116575471871,0.000721854225819017,CLEAN
86188,97629,107498,0.00415,0.015747,1.005005,-0.244141,-0.061035,-0.12207,1.005137,0.05108302276059994,0.0007267446204359833,CLEAN
86349,97930,105375,0.003296,0.015503,1.005859,-0.244141,0.0,-0.061035,1.005984,0.050234845108000595,0.0007218776512212921,CLEAN
